package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
BaseDirs,Project-Path,2024-08-14,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.538889,0.01661515235900879,0.003551006317138672,148.0,260.0,361468,247204
BaseDirs,Project-Path,2024-08-15,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.584737,0.015132904052734375,0.0037610530853271484,142.0,258.0,357604,247356
BaseDirs,Project-Path,2024-08-16,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.595347,0.015124082565307617,0.0037648677825927734,141.0,260.0,357172,247356
BaseDirs,Project-Path,2024-08-17,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.566676,0.01600480079650879,0.004701137542724609,146.0,275.0,357292,246816
BaseDirs,Project-Path,2024-08-18,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.577122,0.015209197998046875,0.0038299560546875,143.0,259.0,357548,247228
BaseDirs,Project-Path,2024-08-19,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.616882,0.014971017837524414,0.0037560462951660156,144.0,256.0,357516,247072
BaseDirs,Project-Path,2024-08-20,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.567622,0.015613794326782227,0.0037071704864501953,147.0,258.0,357368,247236
BaseDirs,Project-Path,2024-08-21,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.607937,0.015059947967529297,0.0037419795989990234,142.0,256.0,357460,247224
BaseDirs,Project-Path,2024-08-22,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.585362,0.014980077743530273,0.003798961639404297,142.0,255.0,357584,246912
BaseDirs,Project-Path,2024-08-23,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.57037,0.0150909423828125,0.0037169456481933594,145.0,255.0,357344,247228
BaseDirs,Project-Path,2024-08-24,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.602524,0.015594005584716797,0.0036859512329101562,141.0,256.0,357536,247420
BaseDirs,Project-Path,2024-08-25,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.557425,0.015483856201171875,0.003729104995727539,147.0,258.0,357564,247228
BaseDirs,Project-Path,2024-08-26,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.603423,0.015780925750732422,0.003824949264526367,141.0,256.0,357684,247104
BaseDirs,Project-Path,2024-08-27,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.540688,0.015014171600341797,0.0037279129028320312,148.0,253.0,357500,247228
BaseDirs,Project-Path,2024-08-28,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.570865,0.015135049819946289,0.00374603271484375,145.0,256.0,357596,247128
BaseDirs,Project-Path,2024-08-29,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.607448,0.014960050582885742,0.00374603271484375,141.0,254.0,361256,247232
BaseDirs,Project-Path,2024-08-30,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.631813,0.015633821487426758,0.0037801265716552734,145.0,257.0,362612,248260
BaseDirs,Project-Path,2024-08-31,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.647883,0.015025138854980469,0.0037059783935546875,140.0,255.0,362504,248220
BaseDirs,Project-Path,2024-09-01,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.635559,0.014940023422241211,0.0037529468536376953,145.0,257.0,362088,248008
BaseDirs,Project-Path,2024-09-02,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.632493,0.015146017074584961,0.003757953643798828,146.0,255.0,362660,247756
BaseDirs,Project-Path,2024-09-03,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.682069,0.01493382453918457,0.0037419795989990234,142.0,251.0,362964,248132
BaseDirs,Project-Path,2024-09-04,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.656588,0.015997886657714844,0.003779172897338867,146.0,259.0,362776,248128
BaseDirs,Project-Path,2024-09-05,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.669867,0.022143840789794922,0.005015134811401367,141.0,294.0,390900,247864
BaseDirs,Project-Path,2024-09-06,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.628713,0.015035867691040039,0.0037081241607666016,145.0,255.0,362348,247864
BaseDirs,Project-Path,2024-09-07,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.633167,0.014929056167602539,0.0037360191345214844,142.0,256.0,362652,248128
BaseDirs,Project-Path,2024-09-08,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.649112,0.015064001083374023,0.003757953643798828,140.0,256.0,362260,248128
BaseDirs,Project-Path,2024-09-09,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.652423,0.015799999237060547,0.0037679672241210938,141.0,260.0,362540,248136
BaseDirs,Project-Path,2024-09-10,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.627311,0.015006065368652344,0.003715038299560547,146.0,257.0,362136,248068
BaseDirs,Project-Path,2024-09-11,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.643735,0.015002965927124023,0.0037260055541992188,145.0,257.0,362176,248128
BaseDirs,Project-Path,2024-09-12,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.631178,0.014954090118408203,0.003732919692993164,146.0,253.0,362620,247900
BaseDirs,Project-Path,2024-09-13,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.723591,0.020164012908935547,0.004790067672729492,141.0,294.0,390692,248132
BaseDirs,Project-Path,2024-09-14,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.645605,0.015681982040405273,0.003805875778198242,145.0,259.0,362464,248008
BaseDirs,Project-Path,2024-09-15,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.730564,0.015676021575927734,0.0037717819213867188,144.0,258.0,362140,247988
BaseDirs,Project-Path,2024-09-16,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.651697,0.014971017837524414,0.003710031509399414,141.0,256.0,391028,248004
BaseDirs,Project-Path,2024-09-17,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.670708,0.01503300666809082,0.00374603271484375,140.0,256.0,362464,248260
BaseDirs,Project-Path,2024-09-18,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.631552,0.015136957168579102,0.003824949264526367,146.0,256.0,362428,248132
BaseDirs,Project-Path,2024-09-19,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.653625,0.015713930130004883,0.0037300586700439453,140.0,258.0,361996,247884
BaseDirs,Project-Path,2024-09-20,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.663268,0.015067815780639648,0.0037071704864501953,140.0,256.0,362908,248120
BaseDirs,Project-Path,2024-09-21,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.656454,0.015048027038574219,0.0037589073181152344,146.0,254.0,362940,248016
BaseDirs,Project-Path,2024-09-22,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.655437,0.016097068786621094,0.0036559104919433594,141.0,258.0,362496,248132
BaseDirs,Project-Path,2024-09-23,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.661905,0.015184164047241211,0.0037457942962646484,140.0,256.0,362632,248132
BaseDirs,Project-Path,2024-09-24,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.66202,0.015340089797973633,0.003732919692993164,140.0,256.0,362156,247976
BaseDirs,Project-Path,2024-09-25,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.65788,0.015099048614501953,0.0037059783935546875,144.0,256.0,391312,248040
BaseDirs,Project-Path,2024-09-26,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.726289,0.014981985092163086,0.0037109851837158203,143.0,255.0,362384,247912
BaseDirs,Project-Path,2024-09-27,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.720199,0.015609979629516602,0.0037560462951660156,143.0,257.0,399540,248136
BaseDirs,Project-Path,2024-09-28,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.635011,0.015085935592651367,0.0037550926208496094,146.0,256.0,391140,248004
BaseDirs,Project-Path,2024-09-29,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.637265,0.015340089797973633,0.0037338733673095703,145.0,255.0,362144,248144
BaseDirs,Project-Path,2024-09-30,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.659914,0.022492170333862305,0.005180835723876953,145.0,298.0,361780,248120
BaseDirs,Project-Path,2024-10-01,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.672969,0.014926910400390625,0.003709077835083008,140.0,254.0,362524,248256
BaseDirs,Project-Path,2024-10-02,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.681206,0.015101194381713867,0.003713846206665039,141.0,256.0,362076,247876
BaseDirs,Project-Path,2024-10-03,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.679717,0.015019893646240234,0.0037050247192382812,142.0,257.0,362096,248132
BaseDirs,Project-Path,2024-10-04,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.664586,0.014985084533691406,0.0037889480590820312,140.0,256.0,363348,247768
BaseDirs,Project-Path,2024-10-05,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.639639,0.015187978744506836,0.0038268566131591797,145.0,257.0,363636,248136
BaseDirs,Project-Path,2024-10-06,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.642925,0.015020132064819336,0.003763914108276367,147.0,255.0,365476,248104
BaseDirs,Project-Path,2024-10-07,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.672749,0.015506982803344727,0.0037250518798828125,140.0,257.0,363092,248388
BaseDirs,Project-Path,2024-10-08,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.708949,0.015192031860351562,0.0036690235137939453,143.0,257.0,363912,248056
BaseDirs,Project-Path,2024-10-09,1.10.5,jeb-kr-amherst,8399c9b,1.2.4,2.722715,0.01512002944946289,0.0037279129028320312,144.0,255.0,391500,247984
BaseDirs,Project-Path,2024-10-10,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.913252,0.02133798599243164,0.0038039684295654297,170.0,321.0,2038100,248448
BaseDirs,Project-Path,2024-10-11,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.807826,0.01622915267944336,0.003164052963256836,169.0,265.0,2004440,248192
BaseDirs,Project-Path,2024-10-12,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.814283,0.017100095748901367,0.003072977066040039,169.0,279.0,2023728,248192
BaseDirs,Project-Path,2024-10-13,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.847779,0.01611781120300293,0.0031020641326904297,169.0,285.0,2027520,248064
BaseDirs,Project-Path,2024-10-14,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.842938,0.01837897300720215,0.002886056900024414,170.0,282.0,2037500,248184
BaseDirs,Project-Path,2024-10-15,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.810596,0.017173051834106445,0.003084897994995117,169.0,279.0,2035100,248064
BaseDirs,Project-Path,2024-10-16,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.854268,0.016589879989624023,0.0030701160430908203,169.0,286.0,2024196,247936
BaseDirs,Project-Path,2024-10-17,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.820087,0.016185998916625977,0.0031290054321289062,170.0,288.0,2016232,248064
BaseDirs,Project-Path,2024-10-18,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.791556,0.017049074172973633,0.0031280517578125,170.0,277.0,2017556,248064
BaseDirs,Project-Path,2024-10-19,1.11.0,jeb-kr-amherst,8399c9b,1.2.4,1.842301,0.018519878387451172,0.0030050277709960938,169.0,285.0,2029472,247936
BaseDirs,Project-Path,2024-10-20,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.726074,0.01617288589477539,0.0030961036682128906,172.0,259.0,2039256,222976
BaseDirs,Project-Path,2024-10-21,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.71565,0.01630687713623047,0.0030841827392578125,171.0,252.0,2026264,222720
BaseDirs,Project-Path,2024-10-22,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.729901,0.01624584197998047,0.0032520294189453125,171.0,257.0,2030496,222720
BaseDirs,Project-Path,2024-10-23,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.75239,0.01617598533630371,0.003141164779663086,171.0,255.0,2027088,222848
BaseDirs,Project-Path,2024-10-24,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.789252,0.016122102737426758,0.0030999183654785156,171.0,258.0,2042092,222720
BaseDirs,Project-Path,2024-10-25,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.782314,0.016501903533935547,0.003072023391723633,171.0,261.0,2044216,222976
BaseDirs,Project-Path,2024-10-26,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.763445,0.01616811752319336,0.003095865249633789,171.0,257.0,2031388,222592
BaseDirs,Project-Path,2024-10-27,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.780605,0.01612997055053711,0.003049135208129883,171.0,256.0,2044100,222720
BaseDirs,Project-Path,2024-10-28,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.778401,0.0168149471282959,0.003122091293334961,171.0,258.0,2041572,222848
BaseDirs,Project-Path,2024-10-29,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.727799,0.017602920532226562,0.003116130828857422,171.0,258.0,2029800,222568
BaseDirs,Project-Path,2024-10-30,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.795377,0.017208099365234375,0.0030798912048339844,171.0,263.0,2027288,222976
BaseDirs,Project-Path,2024-10-31,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.745971,0.016141891479492188,0.003100156784057617,171.0,253.0,2029864,222540
BaseDirs,Project-Path,2024-11-01,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.762762,0.017503023147583008,0.002907991409301758,171.0,263.0,2039808,223084
BaseDirs,Project-Path,2024-11-02,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.774334,0.016187191009521484,0.0030858516693115234,171.0,256.0,2020692,222976
BaseDirs,Project-Path,2024-11-03,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.77562,0.017269134521484375,0.0030128955841064453,171.0,261.0,2026076,222720
BaseDirs,Project-Path,2024-11-04,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.763725,0.016541004180908203,0.0031540393829345703,171.0,255.0,2030684,222592
BaseDirs,Project-Path,2024-11-05,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.766787,0.016145944595336914,0.003130197525024414,171.0,252.0,2020492,222592
BaseDirs,Project-Path,2024-11-06,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.755748,0.01727604866027832,0.003053903579711914,171.0,259.0,2027208,222848
BaseDirs,Project-Path,2024-11-07,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.725733,0.016037940979003906,0.003055095672607422,171.0,253.0,2027108,222700
BaseDirs,Project-Path,2024-11-08,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.787948,0.017100095748901367,0.0030968189239501953,171.0,263.0,2026236,222976
BaseDirs,Project-Path,2024-11-09,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.828678,0.01621389389038086,0.0030629634857177734,172.0,256.0,2032852,222848
BaseDirs,Project-Path,2024-11-10,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.734779,0.016034841537475586,0.00310516357421875,171.0,258.0,2028936,222848
BaseDirs,Project-Path,2024-11-11,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.800693,0.01815199851989746,0.0028960704803466797,171.0,265.0,2042068,222848
BaseDirs,Project-Path,2024-11-12,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.800575,0.02061319351196289,0.003763914108276367,172.0,284.0,2031340,222700
BaseDirs,Project-Path,2024-11-13,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.742121,0.016236066818237305,0.003119945526123047,171.0,257.0,2032932,222976
BaseDirs,Project-Path,2024-11-14,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.790867,0.01738595962524414,0.0030870437622070312,171.0,266.0,2028328,223104
BaseDirs,Project-Path,2024-11-15,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.716191,0.01822209358215332,0.002817869186401367,171.0,262.0,2042788,222848
BaseDirs,Project-Path,2024-11-16,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.806066,0.01702713966369629,0.003101825714111328,171.0,258.0,2028612,222848
BaseDirs,Project-Path,2024-11-17,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.750968,0.01607799530029297,0.0030629634857177734,171.0,259.0,2012652,222848
BaseDirs,Project-Path,2024-11-18,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.747864,0.016102075576782227,0.003036022186279297,171.0,255.0,2045840,222564
BaseDirs,Project-Path,2024-11-19,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.791013,0.01807689666748047,0.0030879974365234375,171.0,263.0,2045136,222848
BaseDirs,Project-Path,2024-11-20,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.756853,0.016294002532958984,0.0031290054321289062,171.0,254.0,2027840,222976
BaseDirs,Project-Path,2024-11-21,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.781478,0.01618194580078125,0.003077983856201172,171.0,256.0,2025456,222976
BaseDirs,Project-Path,2024-11-22,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,2.478333,0.024756908416748047,0.004293918609619141,140.0,271.0,2041624,223060
BaseDirs,Project-Path,2024-11-23,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.927416,0.02110886573791504,0.0038759708404541016,173.0,286.0,2034972,222720
BaseDirs,Project-Path,2024-11-24,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.847768,0.01706385612487793,0.0031061172485351562,171.0,256.0,2037664,223104
BaseDirs,Project-Path,2024-11-25,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,4.116597,0.029928922653198242,0.005461931228637695,160.0,201.0,2040852,222976
BaseDirs,Project-Path,2024-11-26,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,2.814994,0.028629064559936523,0.004839897155761719,148.0,263.0,2031720,223104
BaseDirs,Project-Path,2024-11-27,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.97371,0.024029970169067383,0.004211902618408203,171.0,294.0,2036340,222976
BaseDirs,Project-Path,2024-11-28,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,2.175522,0.021761178970336914,0.0039348602294921875,171.0,291.0,2045608,222848
BaseDirs,Project-Path,2024-11-29,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,2.043351,0.022351980209350586,0.0041010379791259766,171.0,291.0,2070604,222848
BaseDirs,Project-Path,2024-11-30,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,2.108704,0.022037982940673828,0.0040819644927978516,169.0,295.0,2047496,222848
BaseDirs,Project-Path,2024-12-01,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.876005,0.020545005798339844,0.003793001174926758,172.0,285.0,2025668,222716
BaseDirs,Project-Path,2024-12-02,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.7837,0.016134023666381836,0.003078937530517578,171.0,255.0,2028804,222840
BaseDirs,Project-Path,2024-12-03,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.778135,0.01628708839416504,0.0031490325927734375,171.0,255.0,2049336,222976
BaseDirs,Project-Path,2024-12-04,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.775658,0.016678810119628906,0.003133058547973633,171.0,257.0,2023972,222592
BaseDirs,Project-Path,2024-12-05,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.738364,0.016202926635742188,0.003077983856201172,171.0,253.0,2009428,222720
BaseDirs,Project-Path,2024-12-06,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.783768,0.016232967376708984,0.0031669139862060547,171.0,256.0,2030276,222976
BaseDirs,Project-Path,2024-12-07,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.735348,0.017241954803466797,0.0031070709228515625,171.0,264.0,2044136,222720
BaseDirs,Project-Path,2024-12-08,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.786424,0.01709580421447754,0.0031042098999023438,171.0,262.0,2040608,222848
BaseDirs,Project-Path,2024-12-09,1.11.1,jeb-kr-amherst,8399c9b,1.2.4,1.770871,0.016185998916625977,0.0031321048736572266,171.0,261.0,2030116,222848
BaseDirs,Project-Path,2024-12-10,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.651454,0.021700143814086914,0.003922939300537109,164.0,290.0,2020680,219640
BaseDirs,Project-Path,2024-12-11,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.77664,0.023827075958251953,0.004187107086181641,162.0,300.0,2024928,219632
BaseDirs,Project-Path,2024-12-12,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.52603,0.017287015914916992,0.003100156784057617,177.0,259.0,2026092,219136
BaseDirs,Project-Path,2024-12-13,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.544062,0.01653885841369629,0.0031621456146240234,176.0,259.0,2026164,219392
BaseDirs,Project-Path,2024-12-14,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.531536,0.016784191131591797,0.003144979476928711,176.0,254.0,2026256,219636
BaseDirs,Project-Path,2024-12-15,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.573975,0.01648712158203125,0.003091096878051758,177.0,256.0,2022792,219776
BaseDirs,Project-Path,2024-12-16,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.507773,0.016571998596191406,0.0030951499938964844,177.0,260.0,2024140,219776
BaseDirs,Project-Path,2024-12-17,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.475004,0.016830921173095703,0.0031511783599853516,176.0,262.0,2018604,219624
BaseDirs,Project-Path,2024-12-18,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.538551,0.017483949661254883,0.003175020217895508,176.0,261.0,2026404,219520
BaseDirs,Project-Path,2024-12-19,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.549025,0.016546010971069336,0.0031130313873291016,177.0,260.0,2027492,219776
BaseDirs,Project-Path,2024-12-20,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.521948,0.01664590835571289,0.0031609535217285156,176.0,258.0,2027808,219504
BaseDirs,Project-Path,2024-12-21,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.528253,0.01668691635131836,0.0031311511993408203,177.0,258.0,2028180,219380
BaseDirs,Project-Path,2024-12-22,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.544275,0.017484188079833984,0.0031130313873291016,177.0,261.0,2029784,219392
BaseDirs,Project-Path,2024-12-23,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.512199,0.016720056533813477,0.0030989646911621094,176.0,257.0,2016992,219124
BaseDirs,Project-Path,2024-12-24,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.490014,0.017369985580444336,0.0031070709228515625,176.0,262.0,2025152,219504
BaseDirs,Project-Path,2024-12-25,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.536646,0.016607999801635742,0.0030879974365234375,176.0,259.0,2029756,219504
BaseDirs,Project-Path,2024-12-26,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.519456,0.016793012619018555,0.003239154815673828,177.0,260.0,2024592,219896
BaseDirs,Project-Path,2024-12-27,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.518891,0.0166780948638916,0.0031058788299560547,177.0,258.0,2008076,219648
BaseDirs,Project-Path,2024-12-28,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,3.835091,0.0321040153503418,0.0064280033111572266,148.0,149.0,2031224,219636
BaseDirs,Project-Path,2024-12-29,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,3.399677,0.04015493392944336,0.004770040512084961,158.0,245.0,2028920,219648
BaseDirs,Project-Path,2024-12-30,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.790455,0.022802114486694336,0.004361867904663086,184.0,284.0,2007776,219624
BaseDirs,Project-Path,2024-12-31,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.818711,0.023128032684326172,0.004141092300415039,175.0,291.0,2030796,219372
BaseDirs,Project-Path,2025-01-01,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.694612,0.023921966552734375,0.003968000411987305,179.0,292.0,2021852,219648
BaseDirs,Project-Path,2025-01-02,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.603605,0.02244281768798828,0.0036971569061279297,177.0,290.0,2010184,219516
BaseDirs,Project-Path,2025-01-03,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.545148,0.016646862030029297,0.0031061172485351562,176.0,258.0,2015188,219392
BaseDirs,Project-Path,2025-01-04,1.11.2,jeb-kr-amherst,8399c9b,1.2.4,1.501956,0.01653599739074707,0.003100156784057617,177.0,254.0,2016388,219636
