package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.177582,1.2067630290985107,1.7251160144805908,343.0,113.0,2146112,546212
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,alpha,jeb-kr-amherst,3004b15,1.31.1,87.443976,1.1687710285186768,1.5695710182189941,263.0,110.0,2596292,524896
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,lts,jeb-kr-amherst,3004b15,1.31.1,77.864907,1.3080780506134033,1.8630681037902832,395.0,115.0,910836,490208
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,nightly,jeb-kr-amherst,3004b15,1.31.1,94.565293,1.1847929954528809,1.6258959770202637,251.0,114.0,2542000,526980
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,release,jeb-kr-amherst,3004b15,1.31.1,122.810851,1.2450170516967773,1.7454700469970703,344.0,113.0,2145848,545924
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,1.12.3,jeb-kr-amherst,3004b15,1.31.1,125.998862,1.2493369579315186,1.7247519493103027,347.0,113.0,2155688,548664
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,alpha,jeb-kr-amherst,3004b15,1.31.1,88.795181,1.201807975769043,1.5983879566192627,264.0,111.0,2624436,524932
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,lts,jeb-kr-amherst,3004b15,1.31.1,78.635325,1.4053349494934082,1.8489811420440674,395.0,115.0,923796,492160
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,nightly,jeb-kr-amherst,3004b15,1.31.1,94.593362,1.195396900177002,1.6114721298217773,251.0,114.0,2551824,532216
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,release,jeb-kr-amherst,3004b15,1.31.1,126.724754,1.2625811100006104,1.7256488800048828,347.0,113.0,2154084,547036
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,1.12.3,jeb-kr-amherst,3004b15,1.31.1,121.499938,1.2217140197753906,1.715548038482666,344.0,113.0,2155676,547440
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,alpha,jeb-kr-amherst,3004b15,1.31.1,88.378322,1.173490047454834,1.5805549621582031,263.0,111.0,2604120,526160
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,lts,jeb-kr-amherst,3004b15,1.31.1,78.74614,1.3740520477294922,1.883713960647583,392.0,119.0,935308,491584
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,nightly,jeb-kr-amherst,3004b15,1.31.1,100.172284,1.2074360847473145,1.628129005432129,249.0,114.0,2584384,539880
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,release,jeb-kr-amherst,3004b15,1.31.1,123.603306,1.2216670513153076,1.7274219989776611,344.0,113.0,2145776,547240
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.120742,1.2310230731964111,1.7280077934265137,345.0,113.0,2156812,547424
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,alpha,jeb-kr-amherst,3004b15,1.31.1,88.480972,1.1828160285949707,1.5655817985534668,264.0,111.0,2605936,525880
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,lts,jeb-kr-amherst,3004b15,1.31.1,84.436643,1.5295240879058838,2.322722911834717,388.0,115.0,923872,491892
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,nightly,jeb-kr-amherst,3004b15,1.31.1,99.63099,1.213805913925171,1.6235530376434326,251.0,114.0,2579684,538872
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,release,jeb-kr-amherst,3004b15,1.31.1,121.205699,1.2206969261169434,1.7169430255889893,345.0,113.0,2154320,547636
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.540731,1.2896311283111572,1.8296189308166504,340.0,113.0,2157864,547756
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,alpha,jeb-kr-amherst,3004b15,1.31.1,88.32149,1.1839189529418945,1.5710170269012451,264.0,111.0,2596804,527276
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,lts,jeb-kr-amherst,3004b15,1.31.1,78.357055,1.3701751232147217,1.8406469821929932,393.0,115.0,918092,506992
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,nightly,jeb-kr-amherst,3004b15,1.31.1,99.254395,1.2016990184783936,1.6264829635620117,252.0,114.0,2632748,535988
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,release,jeb-kr-amherst,3004b15,1.31.1,121.98414,1.2254421710968018,1.7304868698120117,344.0,113.0,2146420,548344
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.839699,1.2641990184783936,1.7346999645233154,344.0,113.0,2155032,547212
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,alpha,jeb-kr-amherst,3004b15,1.31.1,88.30095,1.1778450012207031,1.5575530529022217,264.0,111.0,2606380,525548
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,lts,jeb-kr-amherst,3004b15,1.31.1,78.583625,1.3631768226623535,1.8527331352233887,394.0,115.0,932120,497008
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,nightly,jeb-kr-amherst,3004b15,1.31.1,100.21677,1.2058279514312744,1.6322500705718994,251.0,114.0,2632908,538476
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,release,jeb-kr-amherst,3004b15,1.31.1,121.3431,1.2640900611877441,1.7693028450012207,343.0,113.0,2158360,548440
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.25192,1.2665200233459473,1.7296619415283203,345.0,113.0,2150276,547616
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,alpha,jeb-kr-amherst,3004b15,1.31.1,91.259751,1.1944561004638672,1.5707240104675293,251.0,110.0,2661304,527104
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,lts,jeb-kr-amherst,3004b15,1.31.1,78.734598,1.361483097076416,1.828218936920166,394.0,115.0,972700,491372
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,nightly,jeb-kr-amherst,3004b15,1.31.1,101.497983,1.2002360820770264,1.6291708946228027,249.0,114.0,2579724,532544
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,release,jeb-kr-amherst,3004b15,1.31.1,121.420272,1.2141869068145752,1.7148950099945068,346.0,113.0,2150648,547932
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.120292,1.2464640140533447,1.7242610454559326,344.0,113.0,2150304,547408
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,alpha,jeb-kr-amherst,3004b15,1.31.1,88.149762,1.17637300491333,1.5635170936584473,264.0,111.0,2597352,526852
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,lts,jeb-kr-amherst,3004b15,1.31.1,78.412158,1.3516819477081299,1.852545976638794,393.0,115.0,911468,526572
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,nightly,jeb-kr-amherst,3004b15,1.31.1,99.012575,1.2026360034942627,1.623581886291504,252.0,114.0,2573148,533928
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,release,jeb-kr-amherst,3004b15,1.31.1,138.927793,1.7076730728149414,2.213966131210327,329.0,113.0,2171632,557456
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,1.31.1,121.179524,1.2250909805297852,1.7393159866333008,345.0,113.0,2152700,548116
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,alpha,jeb-kr-amherst,3004b15,1.31.1,87.921766,1.1757729053497314,1.5588281154632568,265.0,111.0,2641160,524760
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,lts,jeb-kr-amherst,3004b15,1.31.1,79.517106,1.3674380779266357,1.834773063659668,393.0,115.0,913408,492024
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,nightly,jeb-kr-amherst,3004b15,1.31.1,102.577401,1.208975076675415,1.6337308883666992,248.0,114.0,2580028,538784
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,release,jeb-kr-amherst,3004b15,1.31.1,125.898889,1.2406439781188965,1.730314016342163,345.0,113.0,2158596,547364
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.387291,1.2226300239562988,1.7226588726043701,346.0,113.0,2165128,549364
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,alpha,jeb-kr-amherst,3004b15,1.31.1,88.263741,1.1686391830444336,1.5701689720153809,264.0,111.0,2599032,525244
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,lts,jeb-kr-amherst,3004b15,1.31.1,78.337821,1.3480031490325928,1.8434958457946777,394.0,115.0,943384,491844
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,nightly,jeb-kr-amherst,3004b15,1.31.1,99.040243,1.1896629333496094,1.626086950302124,251.0,114.0,2583252,539400
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,release,jeb-kr-amherst,3004b15,1.31.1,123.317281,1.2388708591461182,1.719736099243164,346.0,113.0,2147756,548480
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,1.31.1,127.253524,1.2937030792236328,1.7824790477752686,348.0,113.0,2151980,549616
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,alpha,jeb-kr-amherst,3004b15,1.31.1,88.869174,1.196152925491333,1.5806350708007812,266.0,111.0,2591352,532928
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,lts,jeb-kr-amherst,3004b15,1.31.1,80.204575,1.4656481742858887,1.862705945968628,385.0,115.0,912116,507584
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,nightly,jeb-kr-amherst,3004b15,1.31.1,99.350516,1.224733829498291,1.61946702003479,253.0,114.0,2575936,543704
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,release,jeb-kr-amherst,3004b15,1.31.1,125.385006,1.2525720596313477,1.7294130325317383,348.0,113.0,2144584,550540
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,1.31.1,139.112318,1.2787120342254639,1.7249600887298584,333.0,113.0,2160696,547104
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,alpha,jeb-kr-amherst,3004b15,1.31.1,99.808555,1.2049319744110107,1.5901849269866943,261.0,111.0,2602796,536424
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,lts,jeb-kr-amherst,3004b15,1.31.1,92.490941,1.4437358379364014,1.8369240760803223,360.0,115.0,916412,502296
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,nightly,jeb-kr-amherst,3004b15,1.31.1,106.350753,1.2445120811462402,1.6124858856201172,254.0,114.0,2615400,543796
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,release,jeb-kr-amherst,3004b15,1.31.1,139.292651,1.271562099456787,1.7185418605804443,335.0,113.0,2148016,548452
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,1.31.1,137.674176,1.267657995223999,1.7139089107513428,334.0,113.0,2147300,548664
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,alpha,jeb-kr-amherst,3004b15,1.31.1,100.282152,1.2156729698181152,1.5808570384979248,260.0,110.0,2637864,538336
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,lts,jeb-kr-amherst,3004b15,1.31.1,92.097446,1.4189839363098145,1.8461761474609375,360.0,118.0,915944,534040
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,nightly,jeb-kr-amherst,3004b15,1.31.1,102.302762,1.2510530948638916,1.6287078857421875,257.0,114.0,2573240,542420
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,release,jeb-kr-amherst,3004b15,1.31.1,138.812126,1.272068977355957,1.7139041423797607,334.0,113.0,2150484,548316
BaseDirs,Project-Path,2025-07-20,1.11.6,jeb-kr-amherst,3004b15,1.3.1,2.209962,0.016258955001831055,0.0003712177276611328,183.0,264.0,2041912,217216
BaseDirs,Project-Path,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.230198,0.015726804733276367,0.00034618377685546875,183.0,258.0,2022576,217340
BaseDirs,Project-Path,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.227785,0.0179440975189209,0.0003509521484375,180.0,268.0,2049220,217344
BaseDirs,Project-Path,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.21948,0.015518903732299805,0.00034308433532714844,181.0,270.0,2046440,217340
BaseDirs,Project-Path,2025-08-05,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.259989,0.016227006912231445,0.0003559589385986328,181.0,271.0,2051280,217600
BaseDirs,Project-Path,2025-08-09,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.246825,0.016587018966674805,0.0004138946533203125,180.0,275.0,2023964,217600
BaseDirs,Project-Path,2025-08-13,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.210314,0.017220020294189453,0.00034499168395996094,179.0,276.0,2041696,217728
BaseDirs,Project-Path,2025-08-17,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.261808,0.015700101852416992,0.0003609657287597656,181.0,273.0,2021424,217472
BaseDirs,Project-Path,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.270771,0.016479015350341797,0.0003859996795654297,181.0,280.0,2041440,217472
BaseDirs,Project-Path,2025-08-19,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.234278,0.016611099243164062,0.0003809928894042969,181.0,276.0,2041984,217584
BaseDirs,Project-Path,2025-08-23,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.219556,0.01812291145324707,0.00038814544677734375,180.0,281.0,2055996,217472
BaseDirs,Project-Path,2025-08-27,1.11.6,jeb-kr-amherst,3004b15,1.3.2,3.173892,0.017229080200195312,0.00037598609924316406,167.0,273.0,2061384,217472
BaseDirs,Project-Path,2025-08-31,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.229315,0.015761137008666992,0.00034499168395996094,181.0,272.0,2026540,217448
BaseDirs,Project-Path,2025-09-04,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.513793,0.016511917114257812,0.00034999847412109375,182.0,274.0,2049220,217600
BaseDirs,Project-Path,2025-09-08,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.427704,0.016485929489135742,0.00036215782165527344,180.0,269.0,2052132,217448
BaseDirs,Project-Path,2025-09-12,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.490448,0.016650915145874023,0.0003609657287597656,185.0,272.0,2058728,217600
BaseDirs,Project-Path,2025-09-16,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.408086,0.016180992126464844,0.00036597251892089844,183.0,272.0,2054884,217600
BaseDirs,Project-Path,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.442732,0.017630815505981445,0.00035119056701660156,182.0,299.0,2032276,225788
BaseDirs,Project-Path,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.456783,0.01699995994567871,0.00035190582275390625,183.0,299.0,2051548,225780
BaseDirs,Project-Path,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.493145,0.016782045364379883,0.0003440380096435547,185.0,298.0,2049744,225792
BaseDirs,Project-Path,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.508533,0.01870894432067871,0.0003540515899658203,185.0,290.0,2064848,225408
BaseDirs,Project-Path,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.47953,0.01707315444946289,0.0003459453582763672,182.0,298.0,2041788,226048
BaseDirs,Project-Path,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.40549,0.01773691177368164,0.0003490447998046875,183.0,298.0,2032512,226304
BaseDirs,Project-Path,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,1.3.2,2.469359,0.006474971771240234,0.00036597251892089844,173.0,124.0,2141764,278108
BaseDirs,Project-Path,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,1.3.2,3.80769,0.009172916412353516,0.00041794776916503906,158.0,124.0,2119492,278460
BaseDirs,Project-Path,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,1.3.2,3.400533,0.010245084762573242,0.0005619525909423828,176.0,125.0,2149668,278656
BaseDirs,Project-Path,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.496619,0.006128072738647461,0.00041294097900390625,173.0,124.0,2099456,274768
BaseDirs,Project-Path,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.28683,0.00548100471496582,0.0003178119659423828,170.0,124.0,2088600,275004
BaseDirs,Project-Path,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.293011,0.005576133728027344,0.00032591819763183594,171.0,124.0,2144404,274288
BaseDirs,Project-Path,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.295476,0.0054280757904052734,0.00032806396484375,169.0,124.0,2146792,274104
BaseDirs,Project-Path,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.280159,0.005749940872192383,0.00032401084899902344,170.0,125.0,2084288,274600
BaseDirs,Project-Path,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.316683,0.005967140197753906,0.0003337860107421875,171.0,124.0,2087616,274148
BaseDirs,Project-Path,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.232322,0.005986928939819336,0.0003170967102050781,170.0,126.0,2136836,274488
BaseDirs,Project-Path,2025-11-22,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.904339,0.005513906478881836,0.00030803680419921875,168.0,125.0,2125628,281028
BaseDirs,Project-Path,2025-11-26,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.933987,0.0054171085357666016,0.0003139972686767578,169.0,126.0,2170252,281040
BaseDirs,Project-Path,2025-12-01,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.913722,0.005491018295288086,0.0003249645233154297,170.0,125.0,2182320,280516
BaseDirs,Project-Path,2025-12-01,alpha,jeb-kr-amherst,3004b15,1.3.2,2.951967,0.0053730010986328125,0.0003190040588378906,170.0,125.0,2107564,280400
BaseDirs,Project-Path,2025-12-01,lts,jeb-kr-amherst,3004b15,1.3.2,2.879009,0.013037919998168945,0.00028204917907714844,149.0,242.0,369488,247248
BaseDirs,Project-Path,2025-12-01,nightly,jeb-kr-amherst,3004b15,1.3.2,2.943229,0.005393028259277344,0.00030803680419921875,127.0,101.0,2439252,252212
BaseDirs,Project-Path,2025-12-01,release,jeb-kr-amherst,3004b15,1.3.2,2.918531,0.005423069000244141,0.0003190040588378906,168.0,126.0,2109016,280760
BaseDirs,Project-Path,2025-12-02,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.858837,0.005471944808959961,0.000308990478515625,169.0,124.0,2107184,280912
BaseDirs,Project-Path,2025-12-02,alpha,jeb-kr-amherst,3004b15,1.3.2,2.801809,0.005642890930175781,0.00033593177795410156,127.0,102.0,2578036,253356
BaseDirs,Project-Path,2025-12-02,lts,jeb-kr-amherst,3004b15,1.3.2,2.889605,0.013705015182495117,0.0002880096435546875,148.0,244.0,369416,247492
BaseDirs,Project-Path,2025-12-02,nightly,jeb-kr-amherst,3004b15,1.3.2,2.936027,0.005449056625366211,0.00030493736267089844,127.0,101.0,2437528,257180
BaseDirs,Project-Path,2025-12-02,release,jeb-kr-amherst,3004b15,1.3.2,2.917598,0.005688905715942383,0.00030303001403808594,170.0,125.0,2107228,281004
BaseDirs,Project-Path,2025-12-03,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.889002,0.005449056625366211,0.00031113624572753906,168.0,125.0,2103176,281180
BaseDirs,Project-Path,2025-12-03,alpha,jeb-kr-amherst,3004b15,1.3.2,2.799118,0.005399942398071289,0.0003161430358886719,127.0,102.0,2520356,253416
BaseDirs,Project-Path,2025-12-03,lts,jeb-kr-amherst,3004b15,1.3.2,2.856172,0.013772010803222656,0.0002970695495605469,151.0,243.0,363664,247368
BaseDirs,Project-Path,2025-12-03,nightly,jeb-kr-amherst,3004b15,1.3.2,2.943687,0.00556492805480957,0.0003180503845214844,127.0,101.0,2455324,255412
BaseDirs,Project-Path,2025-12-03,release,jeb-kr-amherst,3004b15,1.3.2,2.939916,0.005814075469970703,0.0003190040588378906,168.0,125.0,2107080,280964
BaseDirs,Project-Path,2025-12-06,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.899735,0.005959987640380859,0.0003402233123779297,169.0,124.0,2106196,280528
BaseDirs,Project-Path,2025-12-06,alpha,jeb-kr-amherst,3004b15,1.3.2,2.835962,0.005357027053833008,0.0003170967102050781,127.0,102.0,2636816,253288
BaseDirs,Project-Path,2025-12-06,lts,jeb-kr-amherst,3004b15,1.3.2,2.853704,0.012908935546875,0.00034499168395996094,152.0,240.0,369656,247276
BaseDirs,Project-Path,2025-12-06,nightly,jeb-kr-amherst,3004b15,1.3.2,2.927453,0.0055811405181884766,0.00031185150146484375,127.0,101.0,2443136,257248
BaseDirs,Project-Path,2025-12-06,release,jeb-kr-amherst,3004b15,1.3.2,6.640797,0.011793136596679688,0.0006070137023925781,147.0,109.0,2151892,280780
BaseDirs,Project-Path,2025-12-07,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.880718,0.005972862243652344,0.0003180503845214844,169.0,125.0,2107152,280916
BaseDirs,Project-Path,2025-12-07,alpha,jeb-kr-amherst,3004b15,1.3.2,2.827373,0.005357027053833008,0.0003230571746826172,128.0,103.0,2590780,253264
BaseDirs,Project-Path,2025-12-07,lts,jeb-kr-amherst,3004b15,1.3.2,2.837858,0.012991905212402344,0.0002830028533935547,153.0,240.0,369412,247368
BaseDirs,Project-Path,2025-12-07,nightly,jeb-kr-amherst,3004b15,1.3.2,2.90668,0.00566411018371582,0.000308990478515625,127.0,102.0,2445344,252904
