package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.177582,1.2067630290985107,1.7251160144805908,343.0,113.0,2146112,546212
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,alpha,jeb-kr-amherst,3004b15,1.31.1,87.443976,1.1687710285186768,1.5695710182189941,263.0,110.0,2596292,524896
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,lts,jeb-kr-amherst,3004b15,1.31.1,77.864907,1.3080780506134033,1.8630681037902832,395.0,115.0,910836,490208
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,nightly,jeb-kr-amherst,3004b15,1.31.1,94.565293,1.1847929954528809,1.6258959770202637,251.0,114.0,2542000,526980
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-29,release,jeb-kr-amherst,3004b15,1.31.1,122.810851,1.2450170516967773,1.7454700469970703,344.0,113.0,2145848,545924
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,1.12.3,jeb-kr-amherst,3004b15,1.31.1,125.998862,1.2493369579315186,1.7247519493103027,347.0,113.0,2155688,548664
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,alpha,jeb-kr-amherst,3004b15,1.31.1,88.795181,1.201807975769043,1.5983879566192627,264.0,111.0,2624436,524932
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,lts,jeb-kr-amherst,3004b15,1.31.1,78.635325,1.4053349494934082,1.8489811420440674,395.0,115.0,923796,492160
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,nightly,jeb-kr-amherst,3004b15,1.31.1,94.593362,1.195396900177002,1.6114721298217773,251.0,114.0,2551824,532216
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-30,release,jeb-kr-amherst,3004b15,1.31.1,126.724754,1.2625811100006104,1.7256488800048828,347.0,113.0,2154084,547036
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,1.12.3,jeb-kr-amherst,3004b15,1.31.1,121.499938,1.2217140197753906,1.715548038482666,344.0,113.0,2155676,547440
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,alpha,jeb-kr-amherst,3004b15,1.31.1,88.378322,1.173490047454834,1.5805549621582031,263.0,111.0,2604120,526160
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,lts,jeb-kr-amherst,3004b15,1.31.1,78.74614,1.3740520477294922,1.883713960647583,392.0,119.0,935308,491584
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,nightly,jeb-kr-amherst,3004b15,1.31.1,100.172284,1.2074360847473145,1.628129005432129,249.0,114.0,2584384,539880
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-31,release,jeb-kr-amherst,3004b15,1.31.1,123.603306,1.2216670513153076,1.7274219989776611,344.0,113.0,2145776,547240
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.120742,1.2310230731964111,1.7280077934265137,345.0,113.0,2156812,547424
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,alpha,jeb-kr-amherst,3004b15,1.31.1,88.480972,1.1828160285949707,1.5655817985534668,264.0,111.0,2605936,525880
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,lts,jeb-kr-amherst,3004b15,1.31.1,84.436643,1.5295240879058838,2.322722911834717,388.0,115.0,923872,491892
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,nightly,jeb-kr-amherst,3004b15,1.31.1,99.63099,1.213805913925171,1.6235530376434326,251.0,114.0,2579684,538872
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-01,release,jeb-kr-amherst,3004b15,1.31.1,121.205699,1.2206969261169434,1.7169430255889893,345.0,113.0,2154320,547636
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.540731,1.2896311283111572,1.8296189308166504,340.0,113.0,2157864,547756
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,alpha,jeb-kr-amherst,3004b15,1.31.1,88.32149,1.1839189529418945,1.5710170269012451,264.0,111.0,2596804,527276
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,lts,jeb-kr-amherst,3004b15,1.31.1,78.357055,1.3701751232147217,1.8406469821929932,393.0,115.0,918092,506992
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,nightly,jeb-kr-amherst,3004b15,1.31.1,99.254395,1.2016990184783936,1.6264829635620117,252.0,114.0,2632748,535988
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-02,release,jeb-kr-amherst,3004b15,1.31.1,121.98414,1.2254421710968018,1.7304868698120117,344.0,113.0,2146420,548344
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.839699,1.2641990184783936,1.7346999645233154,344.0,113.0,2155032,547212
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,alpha,jeb-kr-amherst,3004b15,1.31.1,88.30095,1.1778450012207031,1.5575530529022217,264.0,111.0,2606380,525548
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,lts,jeb-kr-amherst,3004b15,1.31.1,78.583625,1.3631768226623535,1.8527331352233887,394.0,115.0,932120,497008
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,nightly,jeb-kr-amherst,3004b15,1.31.1,100.21677,1.2058279514312744,1.6322500705718994,251.0,114.0,2632908,538476
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-03,release,jeb-kr-amherst,3004b15,1.31.1,121.3431,1.2640900611877441,1.7693028450012207,343.0,113.0,2158360,548440
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.25192,1.2665200233459473,1.7296619415283203,345.0,113.0,2150276,547616
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,alpha,jeb-kr-amherst,3004b15,1.31.1,91.259751,1.1944561004638672,1.5707240104675293,251.0,110.0,2661304,527104
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,lts,jeb-kr-amherst,3004b15,1.31.1,78.734598,1.361483097076416,1.828218936920166,394.0,115.0,972700,491372
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,nightly,jeb-kr-amherst,3004b15,1.31.1,101.497983,1.2002360820770264,1.6291708946228027,249.0,114.0,2579724,532544
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-04,release,jeb-kr-amherst,3004b15,1.31.1,121.420272,1.2141869068145752,1.7148950099945068,346.0,113.0,2150648,547932
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.120292,1.2464640140533447,1.7242610454559326,344.0,113.0,2150304,547408
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,alpha,jeb-kr-amherst,3004b15,1.31.1,88.149762,1.17637300491333,1.5635170936584473,264.0,111.0,2597352,526852
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,lts,jeb-kr-amherst,3004b15,1.31.1,78.412158,1.3516819477081299,1.852545976638794,393.0,115.0,911468,526572
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,nightly,jeb-kr-amherst,3004b15,1.31.1,99.012575,1.2026360034942627,1.623581886291504,252.0,114.0,2573148,533928
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-05,release,jeb-kr-amherst,3004b15,1.31.1,138.927793,1.7076730728149414,2.213966131210327,329.0,113.0,2171632,557456
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,1.31.1,121.179524,1.2250909805297852,1.7393159866333008,345.0,113.0,2152700,548116
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,alpha,jeb-kr-amherst,3004b15,1.31.1,87.921766,1.1757729053497314,1.5588281154632568,265.0,111.0,2641160,524760
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,lts,jeb-kr-amherst,3004b15,1.31.1,79.517106,1.3674380779266357,1.834773063659668,393.0,115.0,913408,492024
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,nightly,jeb-kr-amherst,3004b15,1.31.1,102.577401,1.208975076675415,1.6337308883666992,248.0,114.0,2580028,538784
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-06,release,jeb-kr-amherst,3004b15,1.31.1,125.898889,1.2406439781188965,1.730314016342163,345.0,113.0,2158596,547364
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.387291,1.2226300239562988,1.7226588726043701,346.0,113.0,2165128,549364
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,alpha,jeb-kr-amherst,3004b15,1.31.1,88.263741,1.1686391830444336,1.5701689720153809,264.0,111.0,2599032,525244
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,lts,jeb-kr-amherst,3004b15,1.31.1,78.337821,1.3480031490325928,1.8434958457946777,394.0,115.0,943384,491844
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,nightly,jeb-kr-amherst,3004b15,1.31.1,99.040243,1.1896629333496094,1.626086950302124,251.0,114.0,2583252,539400
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-07,release,jeb-kr-amherst,3004b15,1.31.1,123.317281,1.2388708591461182,1.719736099243164,346.0,113.0,2147756,548480
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,1.31.1,127.253524,1.2937030792236328,1.7824790477752686,348.0,113.0,2151980,549616
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,alpha,jeb-kr-amherst,3004b15,1.31.1,88.869174,1.196152925491333,1.5806350708007812,266.0,111.0,2591352,532928
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,lts,jeb-kr-amherst,3004b15,1.31.1,80.204575,1.4656481742858887,1.862705945968628,385.0,115.0,912116,507584
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,nightly,jeb-kr-amherst,3004b15,1.31.1,99.350516,1.224733829498291,1.61946702003479,253.0,114.0,2575936,543704
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-08,release,jeb-kr-amherst,3004b15,1.31.1,125.385006,1.2525720596313477,1.7294130325317383,348.0,113.0,2144584,550540
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,1.31.1,139.112318,1.2787120342254639,1.7249600887298584,333.0,113.0,2160696,547104
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,alpha,jeb-kr-amherst,3004b15,1.31.1,99.808555,1.2049319744110107,1.5901849269866943,261.0,111.0,2602796,536424
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,lts,jeb-kr-amherst,3004b15,1.31.1,92.490941,1.4437358379364014,1.8369240760803223,360.0,115.0,916412,502296
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,nightly,jeb-kr-amherst,3004b15,1.31.1,106.350753,1.2445120811462402,1.6124858856201172,254.0,114.0,2615400,543796
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-09,release,jeb-kr-amherst,3004b15,1.31.1,139.292651,1.271562099456787,1.7185418605804443,335.0,113.0,2148016,548452
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,1.31.1,137.674176,1.267657995223999,1.7139089107513428,334.0,113.0,2147300,548664
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,alpha,jeb-kr-amherst,3004b15,1.31.1,100.282152,1.2156729698181152,1.5808570384979248,260.0,110.0,2637864,538336
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,lts,jeb-kr-amherst,3004b15,1.31.1,92.097446,1.4189839363098145,1.8461761474609375,360.0,118.0,915944,534040
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,nightly,jeb-kr-amherst,3004b15,1.31.1,102.302762,1.2510530948638916,1.6287078857421875,257.0,114.0,2573240,542420
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-10,release,jeb-kr-amherst,3004b15,1.31.1,138.812126,1.272068977355957,1.7139041423797607,334.0,113.0,2150484,548316
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-11,1.12.4,jeb-kr-amherst,3004b15,1.31.1,138.281048,1.2650740146636963,1.710404872894287,334.0,113.0,2146860,548420
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-11,alpha,jeb-kr-amherst,3004b15,1.31.1,101.306353,1.2582759857177734,1.5950419902801514,260.0,111.0,2594200,538192
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-11,lts,jeb-kr-amherst,3004b15,1.31.1,92.541408,1.4632768630981445,1.846670150756836,360.0,116.0,909524,533720
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-11,nightly,jeb-kr-amherst,3004b15,1.31.1,104.612118,1.246729850769043,1.6208131313323975,254.0,114.0,2586280,545340
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-11,release,jeb-kr-amherst,3004b15,1.31.1,139.03738,1.2713160514831543,1.724545955657959,334.0,113.0,2145036,549136
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-12,1.12.4,jeb-kr-amherst,3004b15,1.31.1,139.837394,1.2679939270019531,1.724851131439209,334.0,113.0,2148992,548444
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-12,alpha,jeb-kr-amherst,3004b15,1.31.1,103.443905,1.2853410243988037,1.684445858001709,261.0,111.0,2591020,541256
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-12,lts,jeb-kr-amherst,3004b15,1.31.1,93.500408,1.4619150161743164,1.851248025894165,358.0,117.0,926404,535368
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-12,nightly,jeb-kr-amherst,3004b15,1.31.1,104.902612,1.2652177810668945,1.6152920722961426,254.0,114.0,2630112,547516
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-12,release,jeb-kr-amherst,3004b15,1.31.1,138.996632,1.2723009586334229,1.7286949157714844,333.0,113.0,2148352,551028
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-13,1.12.4,jeb-kr-amherst,3004b15,1.31.1,139.02525,1.2779450416564941,1.723883867263794,333.0,113.0,2143620,549976
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-13,alpha,jeb-kr-amherst,3004b15,1.31.1,103.481576,1.2466850280761719,1.5899620056152344,257.0,114.0,2774532,541636
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-13,lts,jeb-kr-amherst,3004b15,1.31.1,92.898742,1.4285571575164795,1.831028938293457,359.0,118.0,915532,503708
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-13,nightly,jeb-kr-amherst,3004b15,1.31.1,104.989936,1.243760108947754,1.6027398109436035,254.0,114.0,2588336,547088
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-13,release,jeb-kr-amherst,3004b15,1.31.1,138.52438,1.275447130203247,1.7121508121490479,334.0,113.0,2147808,550012
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-31,1.12.4,jeb-kr-amherst,3004b15,1.31.1,140.001329,1.2730660438537598,1.7552390098571777,334.0,113.0,2151248,552156
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-31,alpha,jeb-kr-amherst,3004b15,1.31.1,103.404431,1.2435340881347656,1.5855369567871094,258.0,114.0,2818212,541412
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-31,lts,jeb-kr-amherst,3004b15,1.31.1,83.014946,12.918773174285889,1.8385868072509766,384.0,114.0,921104,525384
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-31,nightly,jeb-kr-amherst,3004b15,1.31.1,102.946667,1.24800705909729,1.614900827407837,256.0,114.0,2545180,546800
Attractors,Multistability-Of-Discrete-Time-Systems,2026-01-31,release,jeb-kr-amherst,3004b15,1.31.1,136.664233,1.2730510234832764,1.7414839267730713,332.0,113.0,2147328,552576
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-01,1.12.4,jeb-kr-amherst,3004b15,1.31.1,139.995475,1.3022069931030273,1.7058639526367188,334.0,113.0,2149600,549716
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-01,alpha,jeb-kr-amherst,3004b15,1.31.1,154.546563,1.8517019748687744,1.9855930805206299,261.0,114.0,2908400,541408
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-01,lts,jeb-kr-amherst,3004b15,1.31.1,84.568377,13.093571186065674,1.857522964477539,384.0,114.0,937812,540232
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-01,nightly,jeb-kr-amherst,3004b15,1.31.1,105.370769,1.255025863647461,1.6185321807861328,255.0,114.0,2589752,547920
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-01,release,jeb-kr-amherst,3004b15,1.31.1,139.898601,1.2682039737701416,1.7251100540161133,333.0,113.0,2147972,551368
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-02,1.12.4,jeb-kr-amherst,3004b15,1.31.1,140.315688,1.2931349277496338,1.7590830326080322,333.0,113.0,2146448,551052
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-02,alpha,jeb-kr-amherst,3004b15,1.31.1,103.676932,1.239414930343628,1.5957000255584717,258.0,114.0,2768452,541952
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-02,lts,jeb-kr-amherst,3004b15,1.31.1,84.414619,12.91464900970459,1.840512990951538,385.0,114.0,929784,537024
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-02,nightly,jeb-kr-amherst,3004b15,1.31.1,104.922731,1.2455260753631592,1.6171131134033203,254.0,114.0,2580636,540852
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-02,release,jeb-kr-amherst,3004b15,1.31.1,141.129868,1.2868320941925049,1.7200400829315186,334.0,113.0,2148524,549012
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-03,1.12.4,jeb-kr-amherst,3004b15,1.31.1,145.735578,1.3350379467010498,1.8181791305541992,290.0,113.0,2211136,550352
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-03,alpha,jeb-kr-amherst,3004b15,1.31.1,103.643252,1.2491459846496582,1.5920541286468506,258.0,114.0,2836448,540704
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-03,lts,jeb-kr-amherst,3004b15,1.31.1,124.891233,27.013251066207886,4.322442054748535,332.0,117.0,941532,578244
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-03,nightly,jeb-kr-amherst,3004b15,1.31.1,104.461745,1.2672631740570068,1.621945858001709,255.0,114.0,2585492,546840
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-03,release,jeb-kr-amherst,3004b15,1.31.1,151.339491,1.4127130508422852,1.8737421035766602,327.0,112.0,2164388,548668
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-04,1.12.4,jeb-kr-amherst,3004b15,1.31.1,141.161812,1.2777788639068604,1.726487159729004,336.0,113.0,2145468,553664
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-04,alpha,jeb-kr-amherst,3004b15,1.31.1,103.713305,1.262679100036621,1.5849518775939941,258.0,114.0,2781844,539892
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-04,lts,jeb-kr-amherst,3004b15,1.31.1,84.253903,13.752721071243286,1.8416619300842285,385.0,119.0,954072,589124
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-04,nightly,jeb-kr-amherst,3004b15,1.31.1,103.432659,1.2467432022094727,1.5956308841705322,255.0,114.0,2621764,549144
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-04,release,jeb-kr-amherst,3004b15,1.31.1,143.222132,1.281243085861206,1.7333259582519531,333.0,113.0,2154668,550412
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-05,1.12.4,jeb-kr-amherst,3004b15,1.31.1,137.437367,1.2819390296936035,1.7277259826660156,334.0,113.0,2146364,551104
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-05,alpha,jeb-kr-amherst,3004b15,1.31.1,102.711427,1.248046875,1.5866119861602783,259.0,114.0,2772116,541264
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-05,lts,jeb-kr-amherst,3004b15,1.31.1,95.357363,1.4345190525054932,1.8289759159088135,357.0,118.0,944236,522888
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-05,nightly,jeb-kr-amherst,3004b15,1.31.1,104.867163,1.2592759132385254,1.608849048614502,255.0,114.0,2589092,547400
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-05,release,jeb-kr-amherst,3004b15,1.31.1,139.626237,1.2894790172576904,1.7391479015350342,334.0,113.0,2148084,551172
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-06,1.12.4,jeb-kr-amherst,3004b15,1.31.1,137.902851,1.2842059135437012,1.717952013015747,334.0,113.0,2152968,550224
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-06,alpha,jeb-kr-amherst,3004b15,1.31.1,101.571627,1.2576971054077148,1.5787408351898193,259.0,114.0,2792016,542368
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-06,lts,jeb-kr-amherst,3004b15,1.31.1,94.79405,1.4373738765716553,1.8311550617218018,355.0,118.0,920048,505948
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-06,nightly,jeb-kr-amherst,3004b15,1.31.1,104.411132,1.2450690269470215,1.604820966720581,253.0,114.0,2575884,541904
Attractors,Multistability-Of-Discrete-Time-Systems,2026-02-06,release,jeb-kr-amherst,3004b15,1.31.1,139.667443,1.27494215965271,1.7078909873962402,337.0,113.0,2145208,550100
